Id,Title,Solved?,Author,Difficulty,Liked,Disliked,Like-Dislike
4400,Sokoban,,dannythorne,2.55,31,0,31
4399,move,,rohithc,1.48,46,-18,28
4398,run around,,rohithc,1.59,11,-10,1
4397,Arbor II,,benjaminrr,2.75,3,0,3
4396,Arbor,,benjaminrr,3.09,6,0,6
4395,Josephus problem 2,,smylic,4.00,3,0,3
4394,Tale of Two Tricks,,dannythorne,3.57,3,-1,2
4393,Mosaic,,marchan,3.25,1,-1,0
4392,Josephus problem,,smylic,3.17,5,0,5
4391,super easy,,arjun1808,1.32,106,-42,64
4390,islution,,toodguy,2.11,13,-9,4
4389,wi-red,,toodguy,1.85,22,-10,12
4388,Mean puzzle,,meme2,1.33,47,-25,22
4385,g,,toodguy,1.39,34,-16,18
4384,Its not that hard,,oldmanwilikers,1.76,18,-11,7
4383,DNA with three mutations,,smylic,2.33,15,-2,13
4382,I know this is magic,,smylic,2.62,8,-4,4
4381,Square pie,,smylic,2.67,6,-3,3
4379,Paint a Checkerboard,,dannythorne,2.50,2,-1,1
4378,Meta II,,dannythorne,2.67,2,-2,0
4377,Za spinner,,toodguy,2.56,11,-1,10
4375,"Lively Fun, friends",,jjds,1.45,21,-12,9
4374,Sunset,,dannythorne,2.25,2,-3,-1
4373,"Hack for ""DNA with Mutation""",,dannythorne,2.33,9,0,9
4372,DNA with Two Mutations,,dannythorne,2.80,9,0,9
4371,DNA with Mutation,,dannythorne,2.60,7,0,7
4370,Salt and Pepper,,shaggy12,2.75,1,-2,-1
4369,Platform,,000gjf,2.73,6,0,6
4368,Treasure Hunt In The Dungeon 2,,cowans,3.14,2,-2,0
4366,Meta,,dannythorne,3.20,6,-2,4
4365,die,,arjun1808,1.78,13,-7,6
4364,Exam,,shaggy12,2.67,0,-2,-2
4363,Indangered Snake,,gm101,2.50,3,-3,0
4362,eggs,,arjun1808,1.54,18,-17,1
4361,poptropica,,arjun1808,1.32,27,-25,2
4360,s,,escaazul,1.59,19,-10,9
4359,a,,escaazul,1.97,27,-2,25
4358,this was made randomly,,wiwagi,5.00,0,-1,-1
4357,Tutorial part 5,,marchan,2.54,9,-1,8
4356,Flying saucer,,marchan,3.00,4,-1,3
4355,F,,shaggy12,4.00,5,0,5
4353,I want green!!!!!!,,wiwagi,1.53,22,-5,17
4352,Space Base,,cowans,2.64,7,0,7
4351,Insert Clever Title Here,,gm101,2.24,11,-1,10
4350,Lissajous 2,,axorion,2.33,0,0,0
4349,Lissajous,,axorion,2.20,0,0,0
4348,Leaf Spring,,axorion,2.60,2,0,2
4347,Not That Easy Green Alone,,cowans,3.67,0,-1,-1
4346,qb,,escaazul,1.81,13,-8,5
4345,"Easy, but looks kinda cool.",,gm101,1.46,27,-17,10
4343,funny recursion,,k69evil,2.50,8,-4,4
4342,for beloved,,k69evil,2.22,10,-3,7
4341,Next time on RoboZZle,,shaggy12,2.63,4,0,4
4340,turn around hardcore,,kunwoo0927,3.33,1,-1,0
4338,loveletter for kunwoo,,yclee2001,1.93,15,-10,5
4337,Cross!,,kunwoo0927,2.00,13,-3,10
4336,Non-equidistant Perspective,,cowans,3.00,5,0,5
4335,Not That Easy Red Alone,,cowans,3.20,1,-2,-1
4334,CHANGE THE BOARD!(1),,yclee2001,2.27,11,-2,9
4333,"""Off-By-One"" Error 3",,theme,2.69,13,0,13
4332,Korea,,yclee2001,1.50,21,-9,12
4331,"""Off-By-One"" Error 2",,theme,2.38,11,-1,10
4330,Gun Without A Trigger,,nitron36000,1.38,52,-14,38
4329,Previously on RoboZZle,,shaggy12,2.67,1,0,1
4327,"""Off-By-One"" Error",,theme,2.42,7,-1,6
4326,Interleave,,axorion,2.88,5,0,5
4325,The X Files II,,shaggy12,3.25,3,0,3
4324,The X Files,,shaggy12,3.00,4,0,4
4323,Elementary,,axorion,3.22,27,0,27
4322,Pictograph,,cowans,2.88,5,0,5
4321,3000,,cowans,3.50,1,-1,0
4320,Thing Spring,,axorion,3.00,5,0,5
4319,Pooping and Barfing Shadow,,mickeyross,1.42,35,-28,7
4318,Blue++,,shaggy12,2.62,22,0,22
4317,Spring Thing,,axorion,3.40,4,0,4
4316,Blood Circulation,,shaggy12,3.33,8,0,8
4315,Circumnavigation,,axorion,2.80,4,0,4
4314,Not enough commands,,2070697,1.36,11,-10,1
4312,Tee hee,,2070697,1.45,12,-10,2
4311,Gloomy Blue,,marchan,3.00,2,-2,0
4309,",",,e43ltlarbiter,2.00,8,-7,1
4308,Roception,,ydfwag,1.53,21,-10,11
4307,stay happy,,lowerydr,1.70,7,-10,-3
4306,air plane,,lowerydr,1.58,17,-14,3
4304,BHS,,codycork,1.32,81,-28,53
4303,Abduction,,codycork,1.57,13,-12,1
4302,Easyness,,fallenwest,1.31,101,-48,53
4301,Floating Eye Of Death,,aquabat03,1.90,17,-13,4
4299,Elora,,mtalbott,1.33,65,-23,42
4298,Luv <3,,emilyrham2,1.82,24,-4,20
4296,Rep-Tile,,cowans,2.86,1,-2,-1
4295,Rabbit Wire,,axorion,3.67,3,0,3
4292,The Inside Square = c*c,,cowans,2.55,9,0,9
4291,Accumulation,,cowans,3.08,12,0,12
4290,Tree backwards,,shaggy12,2.67,4,-1,3
4289,+,,denisb,2.17,25,-1,24
4288,Simple Puzzle,,paulreeves,1.32,41,-25,16
4287,Get back! (unlimited?),,denisb,2.64,5,-3,2
4286,Get back unlimited (short),,denisb,1.94,21,-6,15
4285,Get back!,,denisb,2.14,14,-5,9
4284,DAFUQ??,,garrettmci,2.20,16,-6,10
4283,Stack Conditional Paint needed ?,,denisb,2.83,6,-1,5
4282,Support,,shaggy12,2.57,11,0,11
4281,(simple) Roma,,denisb,1.58,26,-5,21
4280,kiko87654321,,kaloyan,1.81,11,-8,3
4279,Roma,,denisb,2.44,9,0,9
4278,Multiply,,shaggy12,3.00,3,0,3
4277,CREEPAH,,garrettmci,1.70,21,-8,13
4276,Balanced (or greater),,denisb,2.55,9,-1,8
4275,All different (3-Permut),,denisb,2.63,2,-1,1
4274,Something Else,,axorion,3.83,2,-3,-1
4273,something,,icecream,1.83,16,-4,12
4272,Which Is Shorter?,,cowans,3.20,4,0,4
4271,If-then-else 2,,shaggy12,3.00,3,-2,1
4270,Note the corners,,angrevol,2.83,4,-2,2
4269,Go Ahead,,1234567,1.79,17,-8,9
4268,Figure-8 2,,nitron36000,1.41,40,-12,28
4267,The Sieve Of Eratosthenes,,cowans,3.20,1,-1,0
4266,Rover Head,,nitron36000,1.86,19,-4,15
4265,Return,,axorion,3.60,3,0,3
4264,Colorful Squares,,nitron36000,1.50,50,-17,33
4263,Figure 8,,nitron36000,1.87,17,-5,12
4262,Yo-yo,,nitron36000,1.48,83,-15,68
4261,If-then-else,,shaggy12,2.20,14,0,14
4260,Different (or 2-permutation),,denisb,3.00,5,0,5
4259,Going To And Fro 2,,edsaw,3.00,1,0,1
4258,Going To And Fro,,cowans,3.00,2,0,2
4253,Sp\red{i}ral,,denisb,3.00,7,0,7
4250,Fading Whirl,,denisb,2.93,14,0,14
4249,Ownknown,,icecream,1.67,29,-9,20
4247,Functional Fulfillment 2,,axorion,2.43,5,0,5
4244,Small Spiral,,denisb,2.95,20,0,20
4243,"Perhaps, One Way",,cowans,3.10,7,0,7
4242,small pyramid with big step,,denisb,2.57,19,0,19
4241,Selection,,nathanstill,1.59,13,-8,5
4239,Pathfinding,,nathanstill,1.82,12,-11,1
4238,Riddle,,ahmedelbashary,2.00,14,-5,9
4236,Bouncing off boxes,,nathanstill,2.00,15,-8,7
4235,Turn 77,,nathanstill,1.58,17,-9,8
4234,Prime numbers,,mikaelmayer,1.73,12,-11,1
4233,design puzzle,,denisb,1.95,16,0,16
4232,Increasing Distance,,cowans,3.50,3,0,3
4231,Citadel,,denisb,3.00,0,0,0
4230,Puzzler 77,,nathanstill,2.29,9,-4,5
4229,Three Notches,,axorion,3.29,4,0,4
4228,Remainders,,axorion,3.21,12,0,12
4227,Starlinator,,denisb,3.00,1,-1,0
4226,Remainder,,cowans,3.42,17,-1,16
4224,Any Way You Want It,,cowans,3.14,5,0,5
4223,3 6 9 12,,denisb,2.12,9,-2,7
4222,Sorting V,,qinn,4.75,4,0,4
4221,Chessmen move,,marchan,2.67,4,-1,3
4220,Two tiles missing,,denisb,1.79,11,-5,6
4219,Not enough?,,denisb,2.06,11,-2,9
4218,Draw lots,,marchan,2.83,7,0,7
4217,Exp 2 4 8 16 32 (with **) ,,denisb,2.43,5,0,5
4216,Logic Gates - Star is True,,cowans,3.40,1,-2,-1
4215,RectRound,,denisb,3.33,4,-1,3
4213,Tournez maneges ...,,denisb,3.67,0,-1,-1
4212,Histgram of Squares,,cowans,2.75,6,0,6
4211,Log 2 3 4 5 5 7 8 9 11,,denisb,2.78,5,0,5
4210,Second and third powers,,shaggy12,2.75,6,0,6
4209,logarithmic spiral,,denisb,2.78,6,-1,5
4208,Fibonacci Tiling,,cowans,2.50,4,-1,3
4207,Padovan Sequence,,cowans,2.67,3,0,3
4206,Third power,,shaggy12,1.89,6,-3,3
4205,Second power,,shaggy12,2.86,3,0,3
4204,Nickel & Dime,,axorion,2.67,3,0,3
4203,Napier,,denisb,2.88,2,-3,-1
4201,Mostly Sixes,,axorion,2.69,11,0,11
4200,small logarithmic pyramid,,denisb,2.31,26,0,26
4199,Napier,,denisb,4.00,3,0,3
4198,Which is Longer?,,cowans,2.80,4,0,4
4197,Multiplication of Signs,,cowans,3.33,0,0,0
4196,Napier,,denisb,3.00,1,0,1
4195,Napier,,denisb,2.67,5,-2,3
4193,Holmes vs Poirot,,shaggy12,3.14,3,-2,1
4192,Treasure Hunt in the Dungeon,,cowans,2.50,3,-2,1
4191,ooops,,parenyok,1.33,106,-50,56
4190,Tree,,denisb,2.23,19,-2,17
4189,Tree,,denisb,2.39,13,-3,10
4188,Double pinwheel,,marchan,2.44,8,-3,5
4185,Seeing stars,,i4ever,2.27,10,-2,8
4184,Digital Root - 2,,cowans,3.00,4,0,4
4183,Decimal Digit Sum,,edsaw,3.00,5,0,5
4182,Digital root,,cowans,3.00,2,0,2
4181,Important Factors,,edsaw,4.80,4,0,4
4180,Sweethearts' Puzzle,,kirstyxytsrik,1.48,74,-16,58
4179,Super Easy,,kirstyxytsrik,1.54,66,-19,47
4178,Triple X Factor,,edsaw,4.50,0,0,0
4177,As usual ? - 3,,cowans,2.50,8,-1,7
4176,The X Factor,,edsaw,4.40,5,0,5
4175,Divisor and quotient,,cowans,3.40,4,0,4
4174,Sequential square numbers,,cowans,2.86,6,0,6
4171,kakvo,,milusheva,1.38,14,-15,-1
4169,Earthquake,,shaggy12,2.50,6,-1,5
4168,More easy ladder,,cowans,2.60,1,-1,0
4167,Easy ladder,,cowans,2.44,13,-1,12
4166,Ladder sideways,,cowans,2.90,6,0,6
4165,Outlined in Red,,smileyfaces88,2.17,7,-8,-1
4160,Oct-path,,cowans,2.71,3,-1,2
4159,123,,kokos,1.73,34,-5,29
4158,Counting Branches,,shaggy12,4.75,3,0,3
4157,Lisa Bonet ate no Basil,,edsaw,4.25,3,0,3
4156,Half Kite,,kokos,1.92,15,-4,11
4155,Turn `after red` 2,,shaggy12,4.09,10,0,10
4149,As usual ? - 2,,cowans,3.20,3,-2,1
4147,As usual ?,,cowans,2.28,12,-2,10
4146,Hypno,,coldmind,1.85,28,-12,16
4145,Need.. one.. more..,,coldmind,1.86,23,-3,20
4144,kokos1,,kokos,1.32,74,-24,50
4143,Sequential factorials,,cowans,3.20,1,-2,-1
4140,Left on blue,,shaggy12,2.57,4,-2,2
4139,Snake,,zzh8829,2.13,12,-2,10
4138,Unusual stairs,,shaggy12,3.00,8,0,8
4137,Strapped chain,,cowans,3.50,1,0,1
4136,tree 1 modified 2 ,,kirarpit,3.64,9,-1,8
4135,Summation,,cowans,4.00,1,-1,0
4134,Subtraction,,cowans,4.00,0,-1,-1
4133,Inchworm,,snuke,3.25,2,-1,1
4132,Meme ,,axorion,2.67,4,-1,3
4131,Minkowski,,snuke,2.50,9,-1,8
4130,Walls and cycle,,snuke,3.67,2,-3,-1
4129,Square!?,,shaggy12,2.00,8,-6,2
4128,Spiral leaf,,snuke,2.43,2,-3,-1
4127,Final Rect??,,snuke,2.00,13,-2,11
4126,Xbox 2,,smylic,3.50,3,0,3
4125,Rect??,,snuke,2.20,19,-1,18
4124,Rect?!,,snuke,2.24,10,-1,9
4123,Rect!!,,snuke,2.14,18,-2,16
4122,Rect!?,,snuke,2.85,32,-2,30
4121,Xbox,,snuke,3.09,8,0,8
4120,Exacerbated Spiral,,axorion,3.50,8,0,8
4119,Mitigated Spiral ,,axorion,3.09,12,0,12
4118,Spirals,,shaggy12,3.20,2,-1,1
4117,Four wells 1.1,,marchan,2.50,2,-4,-2
4116,Holes,,redant,1.81,22,-4,18
4115,Four wells,,marchan,2.44,7,-3,4
4114,Funk Quad,,axorion,2.75,6,0,6
4113,simple,,1111,1.39,46,-26,20
4111,Navigational Necessities 1.1,,axorion,3.00,6,-1,5
4110,Navigational Necessities,,axorion,3.29,5,-1,4
4109,Echo,,shaggy12,2.50,3,-1,2
4108,Hexed,,axorion,2.86,5,-1,4
4102,TACO (Mexican food),,kakuoh,2.57,2,-4,-2
4101,Really Easy,,mochi,1.35,52,-29,23
4100,Leaves 0,,shaggy12,3.33,3,0,3
4099,Leaves,,shaggy12,4.00,3,0,3
4098,Suspend a bridge,,kakuoh,2.67,1,-3,-2
4097,Magic square,,kakuoh,2.00,5,-6,-1
4096,Swastika,,kakuoh,2.07,21,-1,20
4095,Maze1,,simsim314,2.23,17,-3,14
4094,Surrounded,,talkol,2.19,11,-4,7
4093,Fractals,,talkol,2.12,15,-1,14
4092,Night Sky,,talkol,2.00,18,-2,16
4091,Photosynthesis,,talkol,2.56,14,0,14
4090,Don't go Left,,fastflask,2.15,9,-2,7
4089,Red stars 2,,arry,1.78,28,-4,24
4088,Red stars,,arry,1.35,52,-24,28
4086,Claw crane - L catcher,,kakuoh,3.20,2,-3,-1
4085,Offset Stack,,axorion,2.60,3,0,3
4084,Scale Factors,,axorion,2.86,7,0,7
4083,The great turbine,,talkol,2.17,14,-3,11
4080,Mind the gap,,talkol,1.34,40,-19,21
4079,Question 2013,,kakuoh,4.00,1,-2,-1
4078,Functional Fulfillment,,axorion,3.00,7,0,7
4077,dizzy,,chanyaaa,2.21,14,-6,8
4076,Blurry snake,,shaggy12,3.00,0,0,0
4075,"Blue, Green and Red",,imzeer0,1.35,49,-21,28
4074,2013,,shaggy12,2.27,8,-2,6
4073,Simmetry - Flower,,shaggy12,2.40,2,0,2
4072,Headache,,pokelvis,1.55,22,-19,3
4071,Keep off the grass 2,,kakuoh,2.44,8,-4,4
4070,Keep off the grass,,kakuoh,2.25,9,-4,5
4069,Root 2 (or route 2),,kakuoh,2.31,8,-5,3
4068,Yo Ho Ho Hum,,axorion,2.55,8,0,8
4067,The answer is Blue in the wind,,kakuoh,2.57,2,-3,-1
4066,Green Signals 3 (Perverseness),,kakuoh,3.40,3,-2,1
4064,Christmas Tree 2,,hsw230,1.31,65,-17,48
4063,wut?,,edsups,2.00,17,-5,12
4062,Christmas Tree,,hsw230,1.48,51,-23,28
4061,Christmas,,tinkz,1.34,61,-32,29
4060,Green Signals 2 (Improved),,kakuoh,3.13,7,-1,6
4059,easy,,matuke,1.49,41,-16,25
4058,Green Signals 2,,kakuoh,2.80,2,-2,0
4057,Differencies,,shaggy12,3.20,1,-1,0
4056,Green Signals,,kakuoh,2.91,6,-2,4
4055,Run 1,,pagal196,1.37,64,-36,28
4054,The Whip,,kakuoh,3.22,5,-3,2
4053,Red Blossoms,,kakuoh,2.53,18,0,18
4052,Mistakes,,shaggy12,2.67,4,-1,3
4051,stacking,,pagal196,1.85,12,-10,2
4050,Aspect Ratio,,axorion,2.60,6,0,6
4048,U Turns,,sunny_rr,2.20,11,-2,9
4046,the three functions,,euan1505,2.18,9,-3,6
4045,Do not turn,,shaggy12,3.50,2,-3,-1
4044,A turn of events - Revised,,masterluk,3.71,4,-1,3
4042,A turn of events,,masterluk,2.89,4,-1,3
4041,Needle,,shaggy12,2.50,3,0,3
4040,Borrowed Stack 2,,shaggy12,3.20,2,-1,1
4039,Borrowed Stack,,axorion,2.63,28,0,28
4038,DNA,,axorion,3.75,1,-2,-1
4037,free easy,,2070728,1.45,46,-15,31
4035,Spring 10,,shaggy12,2.63,4,0,4
4034,Spring 10,,shaggy12,3.00,7,0,7
4030,jumper,,andressomer,1.31,8,-10,-2
4029,crazy puzzle 2,,andressomer,1.51,37,-14,23
4028,escape the box,,2070728,1.32,88,-21,67
4027,revenge,,2070728,1.34,86,-19,67
4024,crazy puzzle,,andressomer,2.15,12,-8,4
4023,box + hole,,andressomer,1.90,14,-10,4
4021,HARDNESS,,2070728,1.66,19,-5,14
4015,face,,andressomer,1.65,21,-8,13
4014,blue spiral,,andressomer,2.10,13,-8,5
4013,Good night,,shaggy12,3.33,2,0,2
4011,tree 1 modified,,kirarpit,1.35,68,-17,51
4010,Tim's Puzzle #4,,timthree,2.00,3,-5,-2
4009,kite,,abhishekgargg,2.21,14,0,14
4008,"Left on even, right on odd fixed",,shaggy12,2.27,6,0,6
4007,"Left on even, right on odd",,shaggy12,1.92,12,-4,8
4006,An Ant's Pitfall,,samueltangz,2.88,5,-4,1
4005,"So close, yet so far away",,shaggy12,3.09,17,-1,16
4004,Election Day,,axorion,3.20,5,0,5
4003,Tim's Puzzle #3,,timthree,1.84,25,-6,19
4002,Tim's Puzzle #2,,timthree,1.93,29,-2,27
4001,Tim's Puzzle #1,,timthree,1.65,33,-1,32
4000,Rollin on a River,,philly,2.19,8,-7,1
3998,Eyes,,philly,2.10,22,-3,19
3997,Tricky Red,,philly,1.77,32,-6,26
3995,around and around,,philly,1.34,45,-17,28
3993,Congruency,,philly,1.92,15,-3,12
3992,The Robot,,philly,1.78,8,-7,1
3991,The Red Cross,,philly,1.45,29,-15,14
3990,Diagonal Confusion,,iglenini,2.25,11,-2,9
3989,Diagonal Difficulty,,iglenini,2.00,9,-1,8
3988,Tablecloth,,iglenini,1.88,22,-7,15
3986,Red tree,,mike239x,2.15,16,-3,13
3985,Green middle,,mike239x,2.72,21,0,21
3984,Cookie,,snuke,3.40,3,0,3
3983,Langton's Ant,,mike239x,2.22,12,-5,7
3982,Dragon curve,,snuke,3.33,1,-2,-1
3981,Compass,,sticky,2.32,17,0,17
3980,A Square Deal,,axorion,2.86,2,-1,1
3979,Twice called recursion,,snuke,3.29,5,-1,4
3978,Fibonacci squares,,snuke,4.00,1,0,1
3977,Fill square 2,,snuke,2.56,5,-2,3
3976,Fill square,,snuke,2.82,6,-2,4
3975,Choose Your Ratio,,kynake,2.38,6,0,6
3974,harderish,,ehxx,1.34,32,-21,11
3973,go,,ehxx,1.31,48,-17,31
3972,robot,,robotemily,1.35,44,-19,25
3971,Marks,,shaggy12,1.93,21,-4,17
3970,Bridge,,skinnymage,1.49,33,-8,25
3969,Round Trip,,skinnymage,1.49,52,-13,39
3968,DERP,,ehxx,1.91,9,-10,-1
3966,Spin and Win,,strempo,2.13,12,-5,7
3964,Checkers,,hannah123,1.47,21,-12,9
3963,Jogging,,shaggy12,2.88,4,-1,3
3962,cool storie bro,,puzzlemaster,1.30,139,-61,78
3961,The Box,,darkspy155,1.31,340,-107,233
3959,Level 4,,mathhouse,1.33,102,-34,68
3958,Level 3,,mathhouse,1.97,19,-7,12
3957,Level 2,,mathhouse,1.47,34,-14,20
3956,Level 1,,mathhouse,1.49,33,-13,20
3955,test,,mathhouse,1.36,57,-34,23
3954,good luck,,702098003,1.40,34,-32,2
3952,Fibonacci Numbers 2.2,,smylic,5.00,1,0,1
3950,Fibonacci Numbers 1.2,,smylic,5.00,2,0,2
3948,Fibonacci Numbers 1.1,,smylic,3.67,0,0,0
3947,Smiley Face :),,839730,1.34,57,-47,10
3945,easy2,,sammy_ward15,1.35,58,-34,24
3944,Yo no miento...Papito,,juanpablo,5.00,0,-1,-1
3943,Turn right on stars IV,,edsaw,4.25,4,0,4
3942,The X Of Doom,,utugateg,1.34,68,-40,28
3941,"End of the world, part 2",,shaggy12,2.83,5,-1,4
3940,Fibonacci Numbers 2,,smylic,3.67,1,0,1
3939,Five Times,,kraker,3.13,7,0,7
3938,For Beginers,,arenam,1.56,62,-15,47
3937,Robozzle Pour Un Autre Jour,,axorion,2.40,1,0,1
3936,One Mouse,,arenam,2.46,7,-2,5
3934,??????,,shaggy12,3.20,2,-1,1
3933,Hailstone sequence 2,,smylic,4.25,4,0,4
3932,Hailstone sequence,,smylic,4.20,3,0,3
3931,"End of the world, part 1",,shaggy12,2.75,0,-2,-2
3930,Twice,,kraker,3.00,2,0,2
3929,Humdrum Conundrum,,axorion,4.00,1,0,1
3928,Robozzle Du Jour 1.1,,axorion,2.56,5,0,5
3927,Robozzle Du Jour,,axorion,2.77,8,-2,6
3926,Impediment,,axorion,2.67,3,0,3
3925,Exhausted Novelty,,axorion,3.00,10,0,10
3924,666,,shaggy12,3.14,5,-1,4
3923,Mountain Chain,,qinn,3.03,38,0,38
3922,Lightning II,,shaggy12,2.80,2,0,2
3921,Lightning,,shaggy12,2.38,8,0,8
3920,Boomerang II,,vitalstatistic,2.33,14,-2,12
3919,3 xor 5,,shaggy12,2.71,3,0,3
3918,3 but not 2 or 5 and 2,,shaggy12,3.20,1,-1,0
3917,Prettyful,,stewes,1.59,25,-11,14
3914,Early Marked Bridges,,qinn,4.25,4,0,4
3913,Person,,stewes,1.74,18,-10,8
3912,5th Avenue,,denisb,2.63,4,-1,3
3911,Fifth (last of five),,denisb,3.50,1,-3,-2
3910,IIIII or I II II (same five ?),,denisb,2.36,9,-1,8
3908,Five by five,,denisb,2.10,14,-2,12
3907,N1K05,,nikoswolf,2.00,11,-5,6
3906,Give me five ;),,denisb,2.07,22,-4,18
3905,Five easy pieces ...,,denisb,1.71,36,-7,29
3904,Mutation,,shaggy12,3.80,5,0,5
3903,Confusion,,tekknoost,4.33,1,-2,-1
3901,Alt.,,denisb,2.00,21,-4,17
3900,easy one,,cagdassalur,2.11,30,-1,29
3899,.,,nikoswolf,2.16,28,-1,27
3898,Dear Sebastian,,cagdassalur,2.04,13,-2,11
3897,Simple,,nikoswolf,1.49,41,-14,27
3896,Blue Lagoon,,shaggy12,2.71,3,-3,0
3895,Repeating Tree 2.1,,azure,4.33,3,0,3
3894,Increasing Squares,,azure,3.25,3,0,3
3892,Green Lane,,shaggy12,2.88,18,0,18
3890,Sharp,,shaggy12,3.17,6,0,6
3888,stairs,,puzzlemaster,1.72,17,-16,1
3887,race me,,luba224,1.36,48,-42,6
3885,maze,,luba224,1.51,31,-20,11
3884,General Quarters,,axorion,4.00,4,-1,3
3883,drifter,,luba224,1.50,13,-13,0
3881,groovey,,puzzlemaster,1.33,48,-33,15
3879,Wave,,denisb,2.11,13,-4,9
3875,Depth Finder,,axorion,3.43,7,0,7
3874,Sectors,,arenam,1.71,18,-14,4
3873,Alt.,,denisb,3.00,16,0,16
3872,Exciting,,arenam,2.35,9,-3,6
3871,Lights Out,,axorion,3.43,7,0,7
3870,Broken Light Switch,,axorion,2.83,3,-2,1
3869,Repeating Tree 3,,azure,4.50,4,0,4
3868,Repeating Tree 2,,azure,4.20,5,0,5
3867,Repeating Tree,,azure,2.94,17,0,17
3866,Light Switch 3,,smylic,4.00,2,0,2
3865,Reg or green Butterfly,,denisb,3.00,2,-1,1
3864,Light Switch,,edsaw,4.50,2,0,2
3863,Light Switch,,qinn,4.00,4,0,4
3862,.ver s'thginK,,denisb,2.18,13,-1,12
3861,Fifths of Fury 3,,shaggy12,3.00,2,0,2
3860,Fifths of Fury 2,,axorion,2.58,10,0,10
3859,Filtering III,,shaggy12,3.75,2,0,2
3858,Filtering II,,shaggy12,3.60,3,-1,2
3857,Filtering I,,shaggy12,3.57,5,0,5
3856,Fifths of Fury,,axorion,3.38,10,0,10
3855,Childish crossing,,denisb,2.43,4,-1,3
3854,LL,,shaggy12,3.00,1,-2,-1
3853,#NAME?,,lezinha,2.00,11,-5,6
3852,Why not another diagonal?,,denisb,2.80,1,-3,-2
3851,Turn `after red`,,shaggy12,2.86,18,0,18
3850,DIY,,shaggy12,2.25,8,-1,7
3849,2000,,dorian_gray,2.19,7,-4,3
3848,Almost diagonal,,denisb,3.75,2,-2,0
3847,Transmigrations,,axorion,2.89,6,0,6
3846,Cavern,,shaggy12,4.00,1,0,1
3845,123210,,shaggy12,3.40,5,0,5
3844,Cube,,spinoz,1.36,47,-38,9
3843,Withou stack (Re:Why stack),,denisb,2.00,6,-1,5
3842,Top Designer (10 000),,denisb,1.41,27,-25,2
3841,"More, less, or equal",,denisb,2.90,5,-1,4
3840,Odd or even,,denisb,2.31,32,0,32
3839,Sequence Spiral III,,qinn,5.00,1,0,1
3838,Why stack (full recursion)?,,denisb,2.50,18,0,18
3837,Whirled Domination,,axorion,3.33,12,0,12
3836,Not for smylic :p (too easy and boring),,denisb,3.50,1,0,1
3835,Full path of stars (for sticky),,denisb,3.00,3,-1,2
3834,Out of nothing,,denisb,3.40,4,0,4
3833,Repaint,,denisb,3.33,4,-1,3
3832,Translate-Repaint,,denisb,3.00,5,0,5
3831,Big pattern (but pattern),,denisb,3.09,11,0,11
3830,Half missing! (the most important part),,denisb,2.90,4,-1,3
3829,Almost same spiral backward?,,denisb,2.64,10,-5,5
3828,Something missing?,,bebe,3.38,7,-1,6
3827,Simple small stacked spiral symmetrized,,denisb,2.62,23,-1,22
3826,4 of a kind,,shaggy12,3.14,5,0,5
3825,Exactly...,,2016mrhnathan,1.30,168,-80,88
3824,In Search of Atlantis 2,,smylic,3.00,0,0,0
3823,Knowledge,,shaggy12,3.00,5,0,5
3822,In Search of Atlantis,,smylic,3.00,0,0,0
3821,Void Expedition,,sticky,2.71,5,0,5
3820,"Left on Green, Right on Red 2",,smylic,3.75,3,0,3
3819,Faraway Star,,smylic,2.92,20,-3,17
3818,Crossroads,,shaggy12,2.69,13,-1,12
3817,8 in a row,,shaggy12,4.33,1,-1,0
3816,green,,carpx,1.56,51,-18,33
3815,Turn right on stars III,,dorian_gray,2.25,21,0,21
3814,wacko's vill down town,,2016mrhluke,1.97,14,-11,3
3813,Wacko's slide and kiddy pool ,,2016mrhluke,1.55,25,-12,13
3812,Ternary,,sticky,3.20,5,0,5
3811,Denatured,,axorion,4.50,1,0,1
3810,S,,ak172,1.43,50,-25,25
3809,My Revenge,,ab172,1.31,420,-202,218
3807,K,,ak172,1.31,186,-88,98
3805,E,,ak172,1.31,111,-46,65
3804,cow 3,,1970067,1.75,16,-15,1
3803,Stairs ,,ev462,1.46,53,-25,28
3802,cow 2,,1970067,1.51,26,-12,14
3801,The maze ,,ev462,1.32,63,-37,26
3800,"Less paint, more fun?",,denisb,3.20,3,-2,1
3799,"More paint, more fun?",,denisb,2.69,10,-3,7
3798,The Problem,,meebie2,1.51,39,-13,26
3797,The Beggining,,meebie2,1.38,49,-21,28
3795,Full (stack),,denisb,2.00,16,-7,9
3794,Sequence Spiral II,,qinn,3.00,1,-1,0
3793,Know Your Rights,,axorion,3.36,5,0,5
3792,A little more fun with painting,,denisb,3.14,4,-2,2
3791,Little fun with painting,,denisb,1.36,77,-14,63
3790,cow,,1970067,1.67,20,-16,4
3788,1111,,2016mrhkarlye,1.70,20,-8,12
3786,cool VI,,2016mrhkylie,1.51,57,-26,31
3785,shoe3,,2016mrhizzy,1.36,76,-40,36
3784,smiley,,2016mrhdavid,1.35,89,-26,63
3783,cool V,,2016mrhkylie,1.61,19,-14,5
3782,shoe2,,2016mrhizzy,1.31,146,-60,86
3781,cool IV,,2016mrhkylie,1.42,61,-29,32
3780,shoe,,2016mrhizzy,1.31,208,-90,118
3779,Full (init),,denisb,3.17,4,-1,3
